titre,type_bien,type_annonce,prix,surface_m2,nb_chambres,nb_salons,nb_sdb,quartier,ville,description,caracteristiques,seller,date_publication,url_annonce,source
نيمرو اعلي كدروه  وفكرن من مدال I اسويت للبيع,Terrain,Vente,12000000.0,600.0,,,,I اسويت,Tevragh Zeina,السلام عليكم هذ نيمرو اعلي كدروه وفكرن من مدال I اسويت مساحة 600م# مبيوع ب مائة وعشرين مليون قديمة للإستفسار اكثر اتصلوا على الرقم التالي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/نيمرو-اعلي-كدروه-وفكرن-من-مدال-i-اسويت-للبيع--2d62,voursa
# للبيع فيلا فخمة مساحة 600,Immobilier résidentiel,Vente,18500000.0,600.0,6.0,2.0,5.0,سانتر متير,Tevragh Zeina,"السلام عليكم
عندنا ذيك فيلا  فخمة فتبارك الله
اف سانتر متير موقع ممتاز كريب من كدروه
وشارعه 30
تحويشة كبيرة كراج يوكف 6   سيارات
فيه باركولا كبيرة محترمة
فيه مطبخ خارجي وبيوت عمال
التحت :
فيه سالوه كبير وجلسة مطبخ أوروبي
مسبح وجلسة أوروبية صادة على المسبح
وفيه بيت معاه حمام
بالإضافة طبعا لحمام عام
الفوق:
فيه بيت ركاد رئيسي كبير. جلسة
بيتيت ركاد
حد مهتم بيه يتواصل معان",Caméra de sécurité | Garage,Abdou,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/-للبيع-فيلا-فخمة-مساحة-600-9304,voursa
نيمرو من سكجيم افاس 6 للبيع,Terrain,Vente,2200000.0,300.0,,,,سكجيم,Tevragh Zeina,السلام عليكم هذ نيمرو من سكجيم افاس 6 مساحة 300م# مبيوع ب 22مليون للإستفسار اكثر اتصلوا على الرقم التالي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-سكجيم-افاس-6-للبيع--62b5,voursa
150m2  في الكرن,Terrain,Vente,1600000.0,150.0,,,,تراب ديدي,Tevragh Zeina,"السلام عليكم
عندن 150 في راب ديدي اف كرن عبارة عن ،15/10
بين البنيان وشرعه زين  مبيوعة اللا ب 16 مليون
حد مهتم بيه يتواصل معان",,Abdou,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/150m2-في-الكره--b60e,voursa
نيمرو من شرم الشبخ فكرن للبيع,Terrain,Vente,4500000.0,300.0,,,,شرم الشيخ,Teyarett,السلام عليكم هذ نيمر فكرن من شرم الشيخ مساحة 400م# مبيوع ب 45مليون للإستفسار اكثر اتصلوا على الرقم التالي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-01-25,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-شرم-الشبخ-فكرن-للبيع--006f,voursa
نيمرو فكرن من سكتير 5 للبيع,Terrain,Vente,7500000.0,700.0,,,,سكتير 5,Tevragh Zeina,السلام عليكم هذ نيمرو فكرن من سكتير 5 مساحة 700م# مبيوع ب 65مليون للإستفسار اكثر اتصلوا على الرقم الالبي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-01-25,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-سكتير-5-للبيع--6643,voursa
200متر مربع من سكتير 2ابلوكات,Terrain,Vente,1500000.0,200.0,,,,200متر مربع من سكتير 2 ابلوكات,Teyarett,200 متر مربع من سكتير 2 بلوكات مبيوعه اليوم ب 15 مليون حد مهتم يتواصل معاي [TÉLÉPHONE SUPPRIMÉ],,عبدالله,2026-01-23,https://voursa.com/FR/categories/real_estate/ads/200متر-مربع-من-سكتير-2ابلوكات-005d,voursa
تفرغ زينه سكتير 6,Terrain,Vente,7000000.0,600.0,,,,كمال,Tevragh Zeina,عندنا ذ من سكتير 6 فگرن مبيوع ب 70 مليون,,المصطفى حامد لكبيد,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/تفرغ-زينه-سكتير-6-1002,voursa
نيمروين فالمطار واحد منهم إعلى كدروه,Terrain,Vente,10500000.0,1600.0,,,,معرض السيرة النبوية,Dar Naim,رقم 21 ورقم 22 من بلوك 27 واحد منهم إعلى كدروه بينهم واحد مع لابست المساحة الإجمالية 1600م² الثمن 105 مليون,,سيدي محمد,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/نيمروين-فالمطار-واحد-منهم-اعلى-كدروه--9044,voursa
نيمرو فرصة فصكوك i4,Terrain,Vente,1200000.0,216.0,,,,كدروه السنوار,Teyarett,نيمر فاتح فشارع اسقير تواقط تامين فرصة,,mahfoud,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فرصة-فصكوك-i4-3eee,voursa
فيلا للبيع والإيجار,Immobilier résidentiel,Vente,3000000.0,1000.0,4.0,5.0,4.0,تفرق زينه,Tevragh Zeina,"🏡 فيلا كبيرة فخمة – للبيع أو للإيجار 📍 موقع ممتاز داخل المدينة
✨ تشطيب راقي ومساحة واسعة
🛏️ غرف متعددة + صالونات كبيرة
🌿 حوش واسع + تهوية ممتازة
مناسبة للعائلات الكبيرة أو الشركات أو السفارات
📞 التواصل للجادين فقط
📌 التفاصيل بعد الاتصال / المعاينة

‎48 04 83 95",Garage,سارة,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/فيلا-للبيع-والايجار-f766,voursa
نيمرو فكرن من بوش 9 للبيع,Terrain,Vente,4200000.0,534.0,,,,بوش 9,Tevragh Zeina,السلام عليككم هذ نيمرو فكرن من بوش 9 مساحة 534م# مبيوع ب 42مليون للإستفسار اكثر اتصلوا على الرقم التالي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-01-25,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-بوش-9-للبيع--12fd,voursa
دار للبيـــــــــــــــــــــع أفي كرفورأخذطبإيطاليا,Immobilier résidentiel,Vente,2000000.0,180.0,3.0,1.0,2.0,دار للبيـــــــــــــــــــــع أفي كرفور أخذ طب إيطاليا,Arafat,"السلام عليكم  
دار اجديد مافات اندخلت في كرفور أحذ طب إيطاليا فاتح اعل شارع اكبير وفكرن منقوش مكروي المساحة 180م 
مبيوع فررررررصة  ب 20 مليون حد مهتم ايتواصل معاي [TÉLÉPHONE SUPPRIMÉ]",,عبدالله,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/دار-للبيـــــــــــــــــــــع-افي-كرفوراخذطبايطاليا-5ac5,voursa
قطعة أرض في المطار القديم,Terrain,Vente,3500000.0,603.0,,,,كرفور ادوان,Dar Naim,عندي 14 من بلك 8 مساحه 600مبيوع 35مليون,,المصطفى حامد لكبيد,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/المطار-القديم-07ab,voursa
نيمرو فالمطار القديم ابلوك 08,Terrain,Vente,3500000.0,600.0,,,,دوان,Dar Naim,نيمرو من بلوك 08 المساحة 600م٢ بينو واحد مع كدروه كجوجت السعر 35 مليون,,سيدي محمد,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فالمطار-القديم-ابلوك-08-4803,voursa
قطعة ارضية,Terrain,Vente,1225000.0,216.0,,,,قرب بقالة الشباب,Teyarett,نيمر فصكوك k5,,mahfoud,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/قطعة-ارضية-ca23,voursa
فرصة  نيمرو للبيـــــــــــــــــــــع فلمطار القديم,Terrain,Vente,7300000.0,825.0,,,,نيمرو فلمطار القديم بلوك 9,Dar Naim,"فرصة نيمرو للبيــــــــــــــــــــــع فلمطار القديم بلوك 9 ب73مليون المساحه825m²
اعل كارفور رابلتين لاهي يوكدرنو واتساب36368684",,علوش محمد,2026-01-25,https://voursa.com/FR/categories/real_estate/ads/فرصة-نيمرو-للبيـــــــــــــــــــــع-فلمطار-القديم--3edb,voursa
نص فككرن من سكتير 6  للبيع,Terrain,Vente,3500000.0,300.0,,,,سكتير 6,Tevragh Zeina,السلام عليكم هذ نص من سكتير 6 مساحة 300م# مبيوع ب 35مليون للإستفسار اكثر اتصلوا على الرقم التالي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-01-25,https://voursa.com/FR/categories/real_estate/ads/نص-فككرن-من-سكتير-6-للبيع--93c4,voursa
سمعه للبيع دار نعيم,Immobilier résidentiel,Vente,200000.0,180.0,6.0,2.0,5.0,كرفور ابادو,Dar Naim,"السلام عليكم 
سمعه نظيفه للبيـــــــــــــــــــــع دار نعيم سكتير 16 قرب كرفور ولد بادؤ
فاتح على شارعين كبار وفكرن 
فيه من تحت 
صالون 6/4 بيت ركاد 4/4بيت جماعة 4/4 جلسة كوزين ودوشات اكراجين 
طابق الفوك فيه 
بيت اركاد 5/4 بيتين اركاد كلهم بدوشو 
صالون 7/4 دوش 
المساحة180م٢ 
السعر20مليون",Garage | Caméra de sécurité,Bcren brahm,2026-01-25,https://voursa.com/FR/categories/real_estate/ads/سمعه-للبيع-دار-نعيم--6f81,voursa
عندن ذيك نمروللبيـــــــــــــــــــــع أفي سوكجيم عين الطلح,Terrain,Vente,1200000.0,150.0,,,,نمرو اللبيع أفي سوكجيم عين الطلح,Teyarett,عندن ذيك نمروللبيـــــــــــــــــــــع أفي سوكجيم عين الطلح فاتح على شارع كبير مساحته 150 مبيوعه ب 12 مليون حد مهتم يتواصل معاي [TÉLÉPHONE SUPPRIMÉ],,عبدالله,2026-01-25,https://voursa.com/FR/categories/real_estate/ads/عندن-ذيك-نمروللبيـــــــــــــــــــــع-افي-سوكجيم-عين-الطلح--d931,voursa
نيمر سكتير 5 تفرغ زينه,Terrain,Vente,6500000.0,875.0,,,,كدروه 40,Tevragh Zeina,نيمر افتفرق زينة سكتير 5 مساحة 875 وميته فيه تي مبيوع ب 65 مليون,,المصطفى حامد لكبيد,2026-01-25,https://voursa.com/FR/categories/real_estate/ads/سكتير-5-تفرغ-زينه-318b,voursa
نصف نمرو للبيـــــع في سكتير 4,Terrain,Vente,2900000.0,250.0,,,,كدروه السنوار,Tevragh Zeina,"نصف نمرو للبيـــــع في سكتير 4
المساحة  : 250 م²
السعر  : 29 مليون 
واتساب [TÉLÉPHONE SUPPRIMÉ] فقط للجدين",,بورصة عبد الله العقارية,2026-01-25,https://voursa.com/FR/categories/real_estate/ads/نصف-نمرو-للبيـــــع-في-سكتير-4-1f7b,voursa
150 اف كرن من تراب ديدي,Terrain,Vente,1600000.0,150.0,,,,سانتر متير,Tevragh Zeina,"السلام عليكم 
عندن 150m2 اف كرن تراب ديدي سانتر متير 
بلده بيظ وشوارعه كبار وكريب من كدروه 
وكريب من المسجد 
حد مهتك بيه يتواصل معان",,عبدو,2026-01-25,https://voursa.com/FR/categories/real_estate/ads/150-اف-كرن-من-تراب-ديدي--8753,voursa
نيمرو فكرن من مدال m لاول للبيع,Terrain,Vente,5000000.0,600.0,,,,مدال m لاول,Tevragh Zeina,السلام عليكم هذ نيمرو فكرن من مدال m لاول مساحة 600م# مبيوع ب 50مليون للإستفسار اكثر اتصلوا على الرقم التالي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-01-25,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-مدال-m-لاول-للبيع--c06d,voursa
300م# اعلي كدروه زين العابدين من سكتير 1 افنور للبيع,Terrain,Vente,3200000.0,300.0,,,,سكتير 2 افنور,Tevragh Zeina,السلام عليكم هذ 300م# فاتح منها اعلي كدروه 12.5 ف 24 داخله من سكتير 1 افنور مبيوع ب 32مليون سعرو للاخير للإستفسار اكثر اتصلوا على الرقم التالي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-01-26,https://voursa.com/FR/categories/real_estate/ads/300م-اعلي-كدروه-زين-العابدين-من-سكتير-1-افنور-للبيع--2f45,voursa
دار للبيع,Immobilier résidentiel,Vente,850000.0,180.0,4.0,4.0,1.0,ملح سكتير 2,Arafat,"دار فملح سكتير 2 فاتح اعل شارع اكبير فيه كراج برفد وت اكبيره 4 ابيوت ادوشين واكويزين فرصة ب 8 ملايين و 500
للاتصال الرقم [TÉLÉPHONE SUPPRIMÉ]
[TÉLÉPHONE SUPPRIMÉ]",Garage,محمد محمود,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/دار-للبيع--dbef,voursa
دار فعرفات عند سوق الجنتين,Immobilier résidentiel,Vente,1400000.0,150.0,3.0,1.0,2.0,سوق الجنتين,Arafat,دار اجديده احذ كرفور سوق الجنتين,Garage,محمد عبد الله ولد سيكه,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/دار-فعرفات-عند-سوق-الجنتين-70c8,voursa
نمرو اللبيع H8  كريب كدروه السنوار,Terrain,Vente,1400000.0,216.0,,,,ذايك نيمرو للبيع H8,Teyarett,عندن ذيك نمروللبيـــــــــــــــــــــع من H8 مساحته 216 فاتح اعل شارع 8 كريب كدروه السنوار مبيوعه ب 14 مليون حد مهتم يتواصل معاي [TÉLÉPHONE SUPPRIMÉ],,عبدالله,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/نمرو-اللبيع-h8-كريب-كدروه-السنوار--88c0,voursa
جبلكس للبيع في  تفرغ زينه شرم الشيخ قرب البوادي,Immobilier résidentiel,Vente,5500000.0,250.0,8.0,3.0,5.0,البات,Tevragh Zeina,هاذي السمع زينه واجديد مافاة اند اخلة فيه فرصة اليوم,Caméra de sécurité | Meublé | Garage,البات,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/جبلكس-للبيع-في-تفرغ-زينه-شرم-الشيخ-قرب-البوادي-3b8a,voursa
سوق فعرفات احذ حمام الياسمين,Immobilier commercial et industriel,Vente,5500000.0,300.0,,,,حمام الياسمين,Arafat,سوق اعل كدروه فعرفات احذ حمام الياسمين دخلو الشهري 470الف اوقية قديمه,,محمد عبد الله ولد سيكه,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/سوق-فعرفات-احذ-حمام-الياسمين--3872,voursa
شاتيه اللبيع أفي المطار القديم بلوك 31,Immobilier résidentiel,Vente,2200000.0,180.0,3.0,1.0,2.0,شاتيه اللبيع أفي المطار القديم بلوك 31,Dar Naim,عندن ذيك شانتية للبيـــــــــــــــــع أفي المطار القديم بلوك 31 مبيوعه ب 22مليون حد مهتم يتواصل معاي [TÉLÉPHONE SUPPRIMÉ],,عبدالله,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/شاتيه-اللبيع-افي-المطار-القديم-بلوك-31-4410,voursa
نيمروين من ابلوك 56 المطار القديم للبيع,Terrain,Vente,3700000.0,800.0,,,,ابلوك 56,Tevragh Zeina,السلام عليكم هذ نيمروين من ابلوك 56 من المطار مساحتهم للاجمالية 800م# مبيوعين ب 37مليون للإستفسار اكثر اتصلوا على الرقم التالى [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-01-24,https://voursa.com/FR/categories/real_estate/ads/نيمروين-من-ابلوك-56-المطار-القديم-للبيع--d69b,voursa
